"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P24228",4,4,5,4,4,4,5,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P24228",3,4,87,4,46,4,87,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Aztreonam","Aztreonam_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Cefaclor","Cefaclor_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Cephalexin","Cephalexin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Imipenem","Imipenem_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Meropenem","Meropenem_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Penicillin G","Penicillin G_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEK4","P24228",4,4,56,4,30,4,56,"Triclosan","Piperacillin","Piperacillin_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Imipenem","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Meropenem","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES4","P24228",3,4,67,4,36,4,67,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AES6","P24228",3,4,43,4,24,4,43,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
