"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3030","eco:b3182",3,4,14,4,9,4,14,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3182",3,4,14,4,9,4,14,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3182",3,4,14,4,9,4,14,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3182",3,4,14,4,9,4,14,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3182",3,4,14,4,9,4,14,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3182",3,4,14,4,9,4,14,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3887",4,4,14,4,9,4,14,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3030","eco:b3887",4,4,14,4,9,4,14,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3182",4,4,13,4,8,4,13,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3177","eco:b3887",4,4,13,4,8,4,13,"Sulfamonomethoxine","Fusidic acid","Fusidic acid_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3189",3,4,4,44,24,4,44,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3230",3,4,4,140,72,4,140,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Amoxicillin","A22","A22_Amoxicillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Aztreonam","A22","A22_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Cefaclor","A22","A22_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Cefotaxime","A22","A22_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Cephalexin","A22","A22_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Imipenem","A22","A22_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Meropenem","A22","A22_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Penicillin G","A22","A22_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3251",4,4,4,40,22,4,40,"Piperacillin","A22","A22_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3296",3,4,4,163,84,4,163,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3396",4,4,4,11,8,4,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Amoxicillin","Metformin","Amoxicillin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Aztreonam","Metformin","Aztreonam_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Cefaclor","Metformin","Cefaclor_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Cefotaxime","Metformin","Cefotaxime_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Cephalexin","Metformin","Cephalexin_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Imipenem","Metformin","Imipenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Meropenem","Metformin","Meropenem_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Penicillin G","Metformin","Metformin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3426",4,4,4,33,18,4,33,"Piperacillin","Metformin","Metformin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3182","eco:b3699",3,4,4,43,24,4,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
