"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b0839",3,7,9,7,8,7,9,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b0839",4,7,11,7,9,7,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b0839",3,7,9,7,8,7,9,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b0839",4,7,9,7,8,7,9,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
