"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AES6",2,46,126,46,86,46,126,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AES6",2,46,126,46,86,46,126,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AES6",2,46,51,46,48,46,51,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P0A749","P0AES6",2,46,67,46,56,46,67,"Fosfomycin","Ciprofloxacin","Ciprofloxacin_Fosfomycin","EcoliNet.v1.txt"
"P0A749","P0AES6",2,46,67,46,56,46,67,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","EcoliNet.v1.txt"
"P0A749","P0AES6",2,46,67,46,56,46,67,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","EcoliNet.v1.txt"
"P0A749","P0AES6",2,46,67,46,56,46,67,"Fosfomycin","Novobiocin","Fosfomycin_Novobiocin","EcoliNet.v1.txt"
"P0A7J3","P0AES6",2,46,148,46,97,46,148,"Clindamycin","Ciprofloxacin","Ciprofloxacin_Clindamycin","EcoliNet.v1.txt"
"P0A7J3","P0AES6",2,46,148,46,97,46,148,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","EcoliNet.v1.txt"
"P0A7J3","P0AES6",2,46,148,46,97,46,148,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","EcoliNet.v1.txt"
"P0A7J3","P0AES6",2,46,148,46,97,46,148,"Clindamycin","Novobiocin","Clindamycin_Novobiocin","EcoliNet.v1.txt"
"P0A7V8","P0AES6",2,46,280,46,163,46,280,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","EcoliNet.v1.txt"
"P0A7V8","P0AES6",2,46,280,46,163,46,280,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.txt"
"P0A7V8","P0AES6",2,46,280,46,163,46,280,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.txt"
"P0A7V8","P0AES6",2,46,280,46,163,46,280,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","EcoliNet.v1.txt"
"P0A7X3","P0AES6",2,46,259,46,152,46,259,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","EcoliNet.v1.txt"
"P0A7X3","P0AES6",2,46,259,46,152,46,259,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.txt"
"P0A7X3","P0AES6",2,46,259,46,152,46,259,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.txt"
"P0A7X3","P0AES6",2,46,259,46,152,46,259,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","EcoliNet.v1.txt"
"P0A884","P0AES6",2,46,57,46,52,46,57,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","EcoliNet.v1.txt"
"P0A884","P0AES6",2,46,57,46,52,46,57,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.txt"
"P0A884","P0AES6",2,46,57,46,52,46,57,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.txt"
"P0A884","P0AES6",2,46,57,46,52,46,57,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","EcoliNet.v1.txt"
"P0A8T7","P0AES6",2,46,94,46,70,46,94,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0AES6",2,46,94,46,70,46,94,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0AES6",2,46,94,46,70,46,94,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0AES6",2,46,94,46,70,46,94,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES6",2,46,91,46,68,46,91,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES6",2,46,91,46,68,46,91,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES6",2,46,91,46,68,46,91,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES6",2,46,91,46,68,46,91,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","EcoliNet.v1.txt"
"P0A9C0","P0AES6",2,46,165,46,106,46,165,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","EcoliNet.v1.txt"
"P0A9C0","P0AES6",2,46,165,46,106,46,165,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.txt"
"P0A9C0","P0AES6",2,46,165,46,106,46,165,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.txt"
"P0A9C0","P0AES6",2,46,165,46,106,46,165,"Metformin","Novobiocin","Metformin_Novobiocin","EcoliNet.v1.txt"
"P0ABQ4","P0AES6",2,46,71,46,58,46,71,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AES6",2,46,71,46,58,46,71,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AES6",2,46,71,46,58,46,71,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AES6",2,46,71,46,58,46,71,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AD65","P0AES6",2,46,56,46,51,46,56,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P0AES6",2,46,60,46,53,46,60,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P0AEK4","P0AES6",2,46,78,46,62,46,78,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","EcoliNet.v1.txt"
"P0AEK4","P0AES6",2,46,78,46,62,46,78,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","EcoliNet.v1.txt"
"P0AEK4","P0AES6",2,46,78,46,62,46,78,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","EcoliNet.v1.txt"
"P0AEK4","P0AES6",2,46,78,46,62,46,78,"Triclosan","Novobiocin","Novobiocin_Triclosan","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.txt"
"P0AES4","P0AES6",1,46,70,46,58,46,70,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.txt"
