"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P0ABQ4",2,44,44,132,88,44,132,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0ABQ4",2,44,44,132,88,44,132,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0ABQ4",2,44,44,132,88,44,132,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AD65",2,44,44,46,45,44,46,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P24228",1,44,44,120,82,44,120,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AD65",1,46,140,46,93,46,140,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AD65",2,46,141,46,94,46,141,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
