"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Imipenem","Clindamycin","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Meropenem","Clindamycin","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3985",2,44,44,128,86,44,128,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0635",1,46,140,46,93,46,140,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0635",2,46,132,46,89,46,132,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0635",2,46,206,46,126,46,206,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3177",2,46,46,86,66,46,86,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b3182",2,46,46,120,83,46,120,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
