"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Imipenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Amoxicillin","Amoxicillin_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Aztreonam","Aztreonam_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Cefaclor","Cefaclor_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Cefotaxime","Cefotaxime_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Cephalexin","Cephalexin_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Imipenem","Fosfomycin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Meropenem","Fosfomycin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Penicillin G","Fosfomycin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3396",1,15,15,15,15,15,15,"Fosfomycin","Piperacillin","Fosfomycin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0048",Inf,NA,22,14,18,14,22,"Pseudomonic acid","Trimethoprim","Pseudomonic acid_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0084",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b0149",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b1288",Inf,NA,22,14,18,14,22,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b2827",Inf,NA,22,29,26,22,29,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3177",Inf,NA,22,3,12,3,22,"Pseudomonic acid","Sulfamonomethoxine","Pseudomonic acid_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3189",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Fosfomycin","Fosfomycin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3396",Inf,NA,22,15,18,15,22,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0026","eco:b3426",Inf,NA,22,6,14,6,22,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0084",Inf,NA,14,15,14,14,15,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b0149",Inf,NA,14,15,14,14,15,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3189",Inf,NA,14,15,14,14,15,"Trimethoprim","Fosfomycin","Fosfomycin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3396",Inf,NA,14,15,14,14,15,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b3426",Inf,NA,14,6,10,6,14,"Trimethoprim","Metformin","Metformin_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
