"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AES6","P24228",4,8,27,8,18,8,27,"Novobiocin","Imipenem","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AES6","P24228",4,8,27,8,18,8,27,"Novobiocin","Meropenem","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AES6","P24228",4,8,27,8,18,8,27,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AES6","P24228",4,8,27,8,18,8,27,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AFI2","P24228",3,8,29,8,18,8,29,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Amoxicillin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Aztreonam","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Cefaclor","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Cefotaxime","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Cephalexin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Imipenem","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Meropenem","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Penicillin G","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P13035","P24228",4,8,18,8,13,8,18,"Metformin","Piperacillin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P20083","P24228",3,8,28,8,18,8,28,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Aztreonam","Paraquat","Aztreonam_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Cefaclor","Paraquat","Cefaclor_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Cephalexin","Paraquat","Cephalexin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Imipenem","Paraquat","Imipenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Meropenem","Paraquat","Meropenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Penicillin G","Paraquat","Paraquat_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P28303",3,8,8,14,11,8,14,"Piperacillin","Paraquat","Paraquat_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Aztreonam","Paraquat","Aztreonam_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Cefaclor","Paraquat","Cefaclor_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Cephalexin","Paraquat","Cephalexin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Imipenem","Paraquat","Imipenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Meropenem","Paraquat","Meropenem_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Penicillin G","Paraquat","Paraquat_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P24228","P37340",4,8,8,20,14,8,20,"Piperacillin","Paraquat","Paraquat_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P08506",2,10,11,10,10,10,11,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P08506",4,10,32,10,21,10,32,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P08506",3,10,29,10,20,10,29,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
