"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Amoxicillin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Aztreonam","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Cefaclor","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Cefotaxime","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Cephalexin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Imipenem","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Meropenem","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Penicillin G","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2231","eco:b3182",3,8,21,8,14,8,21,"Novobiocin","Piperacillin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Imipenem","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Meropenem","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3182",3,8,35,8,22,8,35,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3182",3,8,29,8,18,8,29,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3030","eco:b3182",3,8,28,8,18,8,28,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3177","eco:b3182",2,8,17,8,12,8,17,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3189",3,8,8,46,27,8,46,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Imipenem","Doxycycline","Doxycycline_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Meropenem","Doxycycline","Doxycycline_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3230",3,8,8,27,18,8,27,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Amoxicillin","A22","A22_Amoxicillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Aztreonam","A22","A22_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Cefaclor","A22","A22_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Cefotaxime","A22","A22_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Cephalexin","A22","A22_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Imipenem","A22","A22_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Meropenem","A22","A22_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Penicillin G","A22","A22_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3251",3,8,8,24,16,8,24,"Piperacillin","A22","A22_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Imipenem","Doxycycline","Doxycycline_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Meropenem","Doxycycline","Doxycycline_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3296",4,8,8,22,15,8,22,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3182","eco:b3396",3,8,8,32,20,8,32,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
