"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AD65",4,1,7,1,4,1,7,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AD65",4,1,7,1,4,1,7,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Aztreonam","Triclosan","Aztreonam_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Cefaclor","Triclosan","Cefaclor_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Cephalexin","Triclosan","Cephalexin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Imipenem","Triclosan","Imipenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Meropenem","Triclosan","Meropenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Penicillin G","Triclosan","Penicillin G_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AEK4",5,1,7,1,4,1,7,"Piperacillin","Triclosan","Piperacillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES6",7,1,7,1,4,1,7,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AFI2",6,1,7,1,4,1,7,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Amoxicillin","Metformin","Amoxicillin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Aztreonam","Metformin","Aztreonam_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Cefaclor","Metformin","Cefaclor_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Cefotaxime","Metformin","Cefotaxime_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Cephalexin","Metformin","Cephalexin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Imipenem","Metformin","Imipenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Meropenem","Metformin","Meropenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Penicillin G","Metformin","Metformin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P13035",7,1,7,1,4,1,7,"Piperacillin","Metformin","Metformin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P20083",4,1,7,1,4,1,7,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Imipenem","Clindamycin","Clindamycin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Meropenem","Clindamycin","Clindamycin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7J3",4,1,1,2,2,1,2,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7V8",2,1,1,3,2,1,3,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P08506","P0A7X3",4,1,1,1,1,1,1,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
