"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES4",2,20,63,20,42,20,63,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AES6",2,20,63,20,42,20,63,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES4",1,20,43,20,32,20,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AES6",1,20,43,20,32,20,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES4",2,20,27,20,24,20,27,"Fosfomycin","Ciprofloxacin","Ciprofloxacin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES4",2,20,27,20,24,20,27,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES4",2,20,27,20,24,20,27,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES4",2,20,27,20,24,20,27,"Fosfomycin","Novobiocin","Fosfomycin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES6",2,20,27,20,24,20,27,"Fosfomycin","Ciprofloxacin","Ciprofloxacin_Fosfomycin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES6",2,20,27,20,24,20,27,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES6",2,20,27,20,24,20,27,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AES6",2,20,27,20,24,20,27,"Fosfomycin","Novobiocin","Fosfomycin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES4",2,20,29,20,24,20,29,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES4",2,20,29,20,24,20,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES4",2,20,29,20,24,20,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES4",2,20,29,20,24,20,29,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES6",2,20,29,20,24,20,29,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES6",2,20,29,20,24,20,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES6",2,20,29,20,24,20,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AES6",2,20,29,20,24,20,29,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES4",1,20,32,20,26,20,32,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES4",1,20,32,20,26,20,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES4",1,20,32,20,26,20,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES4",1,20,32,20,26,20,32,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES6",1,20,32,20,26,20,32,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES6",1,20,32,20,26,20,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES6",1,20,32,20,26,20,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AES6",1,20,32,20,26,20,32,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AES4",1,20,72,20,46,20,72,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
