"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b1288","eco:b2231",2,17,17,20,18,17,20,"Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b2231",2,17,17,20,18,17,20,"Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b2231",2,17,17,20,18,17,20,"Novobiocin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b2827",3,17,17,29,23,17,29,"Flucytosine_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3177",2,17,17,21,19,17,21,"Sulfamonomethoxine_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Amoxicillin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Aztreonam_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Cefaclor_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Cefotaxime_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Cephalexin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Imipenem_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Meropenem_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Penicillin G_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3182",3,17,17,34,26,17,34,"Piperacillin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3189",3,17,17,27,22,17,27,"Fosfomycin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Amoxicillin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Aztreonam_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Cefaclor_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Cefotaxime_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Cephalexin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Imipenem_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Meropenem_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Penicillin G_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3396",3,17,17,63,40,17,63,"Piperacillin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3699",2,17,17,20,18,17,20,"Ciprofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3699",2,17,17,20,18,17,20,"Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3699",2,17,17,20,18,17,20,"Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3699",2,17,17,20,18,17,20,"Novobiocin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0048",5,18,22,32,27,22,32,"Pseudomonic acid_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0084",5,18,22,48,35,22,48,"Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0149",5,18,22,63,42,22,63,"Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Mecillinam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Ciprofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Novobiocin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2827",4,18,22,29,26,22,29,"Flucytosine_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3177",5,18,22,21,22,21,22,"Pseudomonic acid_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3189",5,18,22,27,24,22,27,"Fosfomycin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Ciprofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Novobiocin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Ciprofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Novobiocin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Ciprofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Novobiocin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
