"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0635",5,18,22,72,47,22,72,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b0839",5,18,22,43,32,22,43,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2231",5,18,22,20,21,20,22,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b2827",4,18,22,29,26,22,29,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3177",5,18,22,21,22,21,22,"Pseudomonic acid","Sulfamonomethoxine","Pseudomonic acid_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3182",6,18,22,34,28,22,34,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3189",5,18,22,27,24,22,27,"Pseudomonic acid","Fosfomycin","Fosfomycin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3396",5,18,22,63,42,22,63,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3699",5,18,22,20,21,20,22,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b2231",1,20,32,20,26,20,32,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3699",1,20,32,20,26,20,32,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b2231",1,20,48,20,34,20,48,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3699",1,20,48,20,34,20,48,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b2231",2,20,63,20,42,20,63,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3699",2,20,63,20,42,20,63,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
