"node1","node2","Uni_N1","Uni_N2"
"eco:b1316","eco:b1387","P77154","P77455"
"eco:b1386","eco:b1387","P46883","P77455"
"eco:b1373","eco:b1387","P77163","P77455"
"eco:b0944","eco:b1387","P40876","P77455"
"eco:b0511","eco:b1387","P75712","P77455"
"eco:b1077","eco:b1387","P75938","P77455"
"eco:b0349","eco:b1387","P77044","P77455"
"eco:b0245","eco:b1387","P77692","P77455"
"eco:b1315","eco:b1387","P77503","P77455"
"eco:b0530","eco:b1388","P0ABW5","P76077"
"eco:b1351","eco:b1388","P15033","P76077"
"eco:b1039","eco:b1388","P0AE95","P76077"
"eco:b1386","eco:b1388","P46883","P76077"
"eco:b1315","eco:b1388","P77503","P76077"
"eco:b0929","eco:b1388","P02931","P76077"
"eco:b1387","eco:b1388","P77455","P76077"
"eco:b0872","eco:b1388","P75824","P76077"
"eco:b1388","eco:b1389","P76077","P76078"
"eco:b1172","eco:b1389","Q7DFV3","P76078"
"eco:b0306","eco:b1389","P77252","P76078"
"eco:b0787","eco:b1389","P75769","P76078"
"eco:b1387","eco:b1389","P77455","P76078"
"eco:b1321","eco:b1389","P76046","P76078"
"eco:b0367","eco:b1389","Q47539","P76078"
"eco:b0872","eco:b1389","P75824","P76078"
"eco:b0652","eco:b1389","P0AAG3","P76078"
"eco:b1345","eco:b1389","P76056","P76078"
"eco:b0348","eco:b1389","P0ABR9","P76078"
"eco:b0347","eco:b1389","P77397","P76078"
"eco:b1389","eco:b1390","P76078","P76079"
"eco:b0352","eco:b1390","P51020","P76079"
"eco:b0872","eco:b1390","P75824","P76079"
"eco:b1384","eco:b1390","Q47129","P76079"
"eco:b1387","eco:b1390","P77455","P76079"
"eco:b1388","eco:b1390","P76077","P76079"
"eco:b1388","eco:b1391","P76077","P76080"
"eco:b1387","eco:b1391","P77455","P76080"
"eco:b1390","eco:b1391","P76079","P76080"
"eco:b1389","eco:b1391","P76078","P76080"
"eco:b0614","eco:b1391","P0A6G5","P76080"
"eco:b0872","eco:b1391","P75824","P76080"
"eco:b0520","eco:b1391","P0AAS5","P76080"
"eco:b0952","eco:b1391","P0AB10","P76080"
"eco:b0046","eco:b1391","P0A754","P76080"
"eco:b0093","eco:b1391","P06136","P76080"
"eco:b1387","eco:b1392","P77455","P76081"
"eco:b1390","eco:b1392","P76079","P76081"
"eco:b0873","eco:b1392","P75825","P76081"
"eco:b1388","eco:b1392","P76077","P76081"
"eco:b0589","eco:b1392","P23877","P76081"
"eco:b1391","eco:b1392","P76080","P76081"
"eco:b1389","eco:b1392","P76078","P76081"
"eco:b0991","eco:b1392","P0AAA5","P76081"
"eco:b1350","eco:b1392","P15032","P76081"
"eco:b0901","eco:b1392","P43340","P76081"
"eco:b1158","eco:b1392","P03014","P76081"
"eco:b1309","eco:b1392","P76041","P76081"
"eco:b0356","eco:b1393","P25437","P76082"
"eco:b0333","eco:b1393","P31660","P76082"
"eco:b0432","eco:b1393","P0ABJ1","P76082"
"eco:b1300","eco:b1393","P23883","P76082"
"eco:b1011","eco:b1393","P75897","P76082"
"eco:b1392","eco:b1393","P76081","P76082"
"eco:b0522","eco:b1393","P09029","P76082"
"eco:b0041","eco:b1393","P60566","P76082"
"eco:b0617","eco:b1393","P69330","P76082"
"eco:b1391","eco:b1393","P76080","P76082"
"eco:b0428","eco:b1393","P0AEA5","P76082"
"eco:b0039","eco:b1393","P60584","P76082"
"eco:b0431","eco:b1393","P0ABI8","P76082"
"eco:b1253","eco:b1393","P0A8Z0","P76082"
"eco:b0036","eco:b1393","P31551","P76082"
"eco:b0043","eco:b1393","P68644","P76082"
"eco:b0720","eco:b1393","P0ABH7","P76082"
"eco:b1390","eco:b1393","P76079","P76082"
"eco:b0042","eco:b1393","P31574","P76082"
"eco:b1385","eco:b1393","P80668","P76082"
"eco:b0724","eco:b1393","P07014","P76082"
"eco:b1276","eco:b1393","P25516","P76082"
"eco:b0221","eco:b1393","Q47146","P76082"
"eco:b1389","eco:b1393","P76078","P76082"
"eco:b1387","eco:b1393","P77455","P76082"
"eco:b0035","eco:b1394","P39206","P77467"
"eco:b1389","eco:b1394","P76078","P77467"
"eco:b0333","eco:b1394","P31660","P77467"
"eco:b1300","eco:b1394","P23883","P77467"
"eco:b1253","eco:b1394","P0A8Z0","P77467"
"eco:b1391","eco:b1394","P76080","P77467"
"eco:b0331","eco:b1394","P77541","P77467"
"eco:b1390","eco:b1394","P76079","P77467"
"eco:b0724","eco:b1394","P07014","P77467"
"eco:b0720","eco:b1394","P0ABH7","P77467"
"eco:b0522","eco:b1394","P09029","P77467"
"eco:b0042","eco:b1394","P31574","P77467"
"eco:b0043","eco:b1394","P68644","P77467"
"eco:b0039","eco:b1394","P60584","P77467"
"eco:b0221","eco:b1394","Q47146","P77467"
"eco:b1393","eco:b1394","P76082","P77467"
"eco:b1247","eco:b1394","P77737","P77467"
"eco:b1388","eco:b1394","P76077","P77467"
"eco:b0356","eco:b1394","P25437","P77467"
"eco:b0041","eco:b1394","P60566","P77467"
"eco:b0312","eco:b1394","P17445","P77467"
"eco:b1385","eco:b1394","P80668","P77467"
"eco:b1276","eco:b1394","P25516","P77467"
"eco:b1392","eco:b1394","P76081","P77467"
"eco:b0431","eco:b1394","P0ABI8","P77467"
"eco:b0428","eco:b1394","P0AEA5","P77467"
"eco:b1391","eco:b1395","P76080","P76083"
"eco:b1392","eco:b1395","P76081","P76083"
"eco:b0041","eco:b1395","P60566","P76083"
"eco:b0522","eco:b1395","P09029","P76083"
"eco:b1288","eco:b1395","P0AEK4","P76083"
"eco:b1394","eco:b1395","P77467","P76083"
"eco:b0221","eco:b1395","Q47146","P76083"
"eco:b0356","eco:b1395","P25437","P76083"
"eco:b0042","eco:b1395","P31574","P76083"
"eco:b0043","eco:b1395","P68644","P76083"
"eco:b0428","eco:b1395","P0AEA5","P76083"
"eco:b0039","eco:b1395","P60584","P76083"
"eco:b0333","eco:b1395","P31660","P76083"
"eco:b0036","eco:b1395","P31551","P76083"
"eco:b1389","eco:b1395","P76078","P76083"
"eco:b1393","eco:b1395","P76082","P76083"
"eco:b0331","eco:b1395","P77541","P76083"
"eco:b0720","eco:b1395","P0ABH7","P76083"
"eco:b0837","eco:b1395","P75804","P76083"
"eco:b0724","eco:b1395","P07014","P76083"
"eco:b0208","eco:b1395","P30864","P76083"
"eco:b0431","eco:b1395","P0ABI8","P76083"
"eco:b1253","eco:b1395","P0A8Z0","P76083"
"eco:b1390","eco:b1395","P76079","P76083"
"eco:b1388","eco:b1395","P76077","P76083"
"eco:b1276","eco:b1395","P25516","P76083"
"eco:b1391","eco:b1396","P76080","P76084"
"eco:b1390","eco:b1396","P76079","P76084"
"eco:b1253","eco:b1396","P0A8Z0","P76084"
"eco:b1394","eco:b1396","P77467","P76084"
"eco:b0872","eco:b1396","P75824","P76084"
"eco:b1388","eco:b1396","P76077","P76084"
"eco:b0597","eco:b1396","P0A8Y8","P76084"
"eco:b1395","eco:b1396","P76083","P76084"
"eco:b1392","eco:b1396","P76081","P76084"
"eco:b1389","eco:b1396","P76078","P76084"
"eco:b1387","eco:b1396","P77455","P76084"
"eco:b0383","eco:b1396","P00634","P76084"
"eco:b0041","eco:b1397","P60566","P0C7L2"
"eco:b1392","eco:b1397","P76081","P0C7L2"
"eco:b0428","eco:b1397","P0AEA5","P0C7L2"
"eco:b1394","eco:b1397","P77467","P0C7L2"
"eco:b1390","eco:b1397","P76079","P0C7L2"
"eco:b1396","eco:b1397","P76084","P0C7L2"
"eco:b1253","eco:b1397","P0A8Z0","P0C7L2"
"eco:b0835","eco:b1397","P0AEI4","P0C7L2"
"eco:b0043","eco:b1397","P68644","P0C7L2"
"eco:b1388","eco:b1397","P76077","P0C7L2"
"eco:b1391","eco:b1397","P76080","P0C7L2"
"eco:b0042","eco:b1397","P31574","P0C7L2"
"eco:b1395","eco:b1397","P76083","P0C7L2"
"eco:b0333","eco:b1397","P31660","P0C7L2"
"eco:b0231","eco:b1397","Q47155","P0C7L2"
"eco:b1389","eco:b1397","P76078","P0C7L2"
"eco:b0193","eco:b1397","P37056","P0C7L2"
"eco:b0221","eco:b1397","Q47146","P0C7L2"
"eco:b0036","eco:b1397","P31551","P0C7L2"
"eco:b0720","eco:b1397","P0ABH7","P0C7L2"
"eco:b0039","eco:b1397","P60584","P0C7L2"
"eco:b0661","eco:b1397","P0AEI1","P0C7L2"
"eco:b1393","eco:b1397","P76082","P0C7L2"
"eco:b0600","eco:b1398","P77806","P76085"
"eco:b1392","eco:b1398","P76081","P76085"
"eco:b1388","eco:b1398","P76077","P76085"
"eco:b1394","eco:b1398","P77467","P76085"
"eco:b0998","eco:b1398","P36662","P76085"
"eco:b1390","eco:b1398","P76079","P76085"
"eco:b0872","eco:b1398","P75824","P76085"
"eco:b1389","eco:b1398","P76078","P76085"
"eco:b1387","eco:b1398","P77455","P76085"
"eco:b0311","eco:b1398","P17444","P76085"
"eco:b1391","eco:b1398","P76080","P76085"
"eco:b1396","eco:b1398","P76084","P76085"
"eco:b1392","eco:b1399","P76081","P76086"
"eco:b1391","eco:b1399","P76080","P76086"
"eco:b1390","eco:b1399","P76079","P76086"
"eco:b1389","eco:b1399","P76078","P76086"
"eco:b1396","eco:b1399","P76084","P76086"
"eco:b0738","eco:b1399","P0ABV6","P76086"
"eco:b1398","eco:b1399","P76085","P76086"
"eco:b1394","eco:b1399","P77467","P76086"
"eco:b0035","eco:b1399","P39206","P76086"
"eco:b1388","eco:b1399","P76077","P76086"
"eco:b1387","eco:b1399","P77455","P76086"
"eco:b0889","eco:b1400","P0ACJ0","P77181"
"eco:b0873","eco:b1400","P75825","P77181"
"eco:b1394","eco:b1400","P77467","P77181"
"eco:b1399","eco:b1400","P76086","P77181"
"eco:b0036","eco:b1400","P31551","P77181"
"eco:b0035","eco:b1400","P39206","P77181"
"eco:b0419","eco:b1406","P77735","P25906"
"eco:b0396","eco:b1406","P23910","P25906"
"eco:b0724","eco:b1406","P07014","P25906"
"eco:b1002","eco:b1406","P19926","P25906"
"eco:b0207","eco:b1406","P30863","P25906"
"eco:b1312","eco:b1406","P77716","P25906"
"eco:b0078","eco:b1406","P00894","P25906"
"eco:b0325","eco:b1406","P75691","P25906"
"eco:b0367","eco:b1406","Q47539","P25906"
"eco:b1328","eco:b1406","P77333","P25906"
"eco:b1219","eco:b1406","P0AB52","P25906"
"eco:b0450","eco:b1406","P0AC55","P25906"
"eco:b0031","eco:b1406","P04036","P25906"
"eco:b1261","eco:b1406","P0A879","P25906"
"eco:b1339","eco:b1406","P77744","P25906"
"eco:b0934","eco:b1406","P75851","P25906"
"eco:b0478","eco:b1406","P39830","P25906"
"eco:b0356","eco:b1406","P25437","P25906"
"eco:b0900","eco:b1406","P75836","P25906"
"eco:b0828","eco:b1406","P37595","P25906"
"eco:b0509","eco:b1406","P77161","P25906"
"eco:b0628","eco:b1406","P60716","P25906"
"eco:b0134","eco:b1406","P31057","P25906"
"eco:b1260","eco:b1406","P0A877","P25906"
"eco:b1311","eco:b1406","P0AFR7","P25906"
"eco:b1389","eco:b1407","P76078","P25907"
"eco:b0358","eco:b1407","Q47534","P25907"
"eco:b0975","eco:b1407","P19930","P25907"
"eco:b1038","eco:b1408","P0AE98","P76090"
"eco:b1349","eco:b1408","P33228","P76090"
"eco:b0044","eco:b1408","P68646","P76090"
"eco:b0718","eco:b1408","P75750","P76090"
"eco:b1350","eco:b1408","P15032","P76090"
"eco:b0804","eco:b1408","P75779","P76090"
"eco:b1001","eco:b1408","P36661","P76090"
"eco:b0132","eco:b1408","P31665","P76090"
"eco:b0520","eco:b1408","P0AAS5","P76090"
"eco:b0178","eco:b1409","P0AEU7","P76091"
"eco:b1377","eco:b1409","P77747","P76091"
"eco:b1350","eco:b1409","P15032","P76091"
"eco:b1408","eco:b1409","P76090","P76091"
"eco:b0009","eco:b1409","P0AF03","P76091"
"eco:b0175","eco:b1409","P0ABG1","P76091"
"eco:b1408","eco:b1410","P76090","P76092"
"eco:b0397","eco:b1410","P13458","P76092"
"eco:b1410","eco:b1411","P76092","P76093"
"eco:b1408","eco:b1411","P76090","P76093"
"eco:b0046","eco:b1412","P0A754","P41407"
"eco:b1381","eco:b1412","P52645","P41407"
"eco:b0514","eco:b1412","P77364","P41407"
"eco:b1383","eco:b1412","P76076","P41407"
"eco:b0281","eco:b1412","P71298","P41407"
"eco:b0901","eco:b1412","P43340","P41407"
"eco:b1277","eco:b1412","P0A7I7","P41407"
"eco:b0167","eco:b1413","P27249","P43329"
"eco:b0948","eco:b1413","P75864","P43329"
"eco:b0338","eco:b1413","P27111","P43329"
"eco:b1274","eco:b1413","P06612","P43329"
"eco:b0828","eco:b1413","P37595","P43329"
"eco:b0344","eco:b1413","G0ZKW2","P43329"
"eco:b0154","eco:b1413","P23893","P43329"
"eco:b0023","eco:b1413","P0A7U7","P43329"
"eco:b1189","eco:b1413","P0A6J5","P43329"
"eco:b1269","eco:b1413","P37765","P43329"
"eco:b1381","eco:b1413","P52645","P43329"
"eco:b0169","eco:b1413","P0A7V0","P43329"
"eco:b0344","eco:b1413","P00722","P43329"
"eco:b1135","eco:b1413","P75966","P43329"
"eco:b0143","eco:b1413","P0ABF1","P43329"
"eco:b0440","eco:b1413","P0ACF4","P43329"
"eco:b0911","eco:b1413","P0AG67","P43329"
"eco:b0473","eco:b1413","P0A6Z3","P43329"
"eco:b1412","eco:b1413","P41407","P43329"
"eco:b0955","eco:b1413","P75867","P43329"
"eco:b0920","eco:b1414","P0AB01","P34209"
"eco:b1385","eco:b1415","P80668","P25553"
"eco:b1276","eco:b1415","P25516","P25553"
"eco:b1298","eco:b1415","P76038","P25553"
"eco:b0313","eco:b1415","P17446","P25553"
"eco:b1414","eco:b1415","P34209","P25553"
"eco:b0860","eco:b1415","P30860","P25553"
"eco:b1191","eco:b1415","P76007","P25553"
"eco:b1206","eco:b1415","P0AFR2","P25553"
"eco:b0072","eco:b1415","P0A6A6","P25553"
"eco:b1394","eco:b1415","P77467","P25553"
"eco:b0903","eco:b1415","P09373","P25553"
"eco:b0729","eco:b1415","P0AGE9","P25553"
"eco:b0118","eco:b1415","P36683","P25553"
"eco:b0116","eco:b1415","P0A9P0","P25553"
"eco:b0755","eco:b1415","P62707","P25553"
"eco:b0723","eco:b1415","P0AC41","P25553"
"eco:b0031","eco:b1415","P04036","P25553"
"eco:b0312","eco:b1415","P17445","P25553"
"eco:b1393","eco:b1415","P76082","P25553"
"eco:b0430","eco:b1415","P0ABJ3","P25553"
"eco:b0431","eco:b1415","P0ABI8","P25553"
"eco:b1297","eco:b1415","P78061","P25553"
"eco:b0429","eco:b1415","P0ABJ6","P25553"
"eco:b0428","eco:b1415","P0AEA5","P25553"
"eco:b1020","eco:b1415","P0A9K1","P25553"
"eco:b0674","eco:b1415","P22106","P25553"
"eco:b0726","eco:b1415","P0AFG3","P25553"
"eco:b1302","eco:b1415","P50457","P25553"
"eco:b0728","eco:b1415","P0A836","P25553"
"eco:b0432","eco:b1415","P0ABJ1","P25553"
"eco:b0470","eco:b1415","P06710","P25553"
"eco:b0113","eco:b1415","P0ACL9","P25553"
"eco:b1300","eco:b1415","P23883","P25553"
"eco:b1190","eco:b1415","P29012","P25553"
"eco:b0721","eco:b1415","P69054","P25553"
"eco:b0910","eco:b1415","P0A6I0","P25553"
"eco:b0346","eco:b1415","P77569","P25553"
"eco:b0727","eco:b1415","P0AFG6","P25553"
"eco:b0720","eco:b1415","P0ABH7","P25553"
"eco:b0733","eco:b1415","P0ABJ9","P25553"
"eco:b1015","eco:b1415","P07117","P25553"
"eco:b1296","eco:b1415","P76037","P25553"
"eco:b0598","eco:b1415","P15078","P25553"
"eco:b1189","eco:b1415","P0A6J5","P25553"
"eco:b0722","eco:b1415","P0AC44","P25553"
"eco:b0039","eco:b1415","P60584","P25553"
"eco:b1084","eco:b1415","P21513","P25553"
"eco:b1014","eco:b1415","P09546","P25553"
"eco:b0724","eco:b1415","P07014","P25553"
"eco:b0071","eco:b1415","P30126","P25553"
"eco:b0356","eco:b1415","P25437","P25553"
"eco:b1299","eco:b1415","P0A9U6","P25553"
"eco:b0124","eco:b1415","P15877","P25553"
"eco:b0424","eco:b1415","Q46948","P25553"
"eco:b0871","eco:b1415","P07003","P25553"
"eco:b0330","eco:b1415","P77743","P25553"
"eco:b0311","eco:b1415","P17444","P25553"
"eco:b0967","eco:b1415","P75876","P25553"
"eco:b0004","eco:b1415","P00934","P25553"
"eco:b0402","eco:b1415","P0AAE2","P25553"
"eco:b0104","eco:b1418","P60560","P0ABE5"
"eco:b1296","eco:b1418","P76037","P0ABE5"
"eco:b0172","eco:b1418","P0A805","P0ABE5"
"eco:b0237","eco:b1418","P15288","P0ABE5"
"eco:b1363","eco:b1418","P23849","P0ABE5"
"eco:b0980","eco:b1418","P07102","P0ABE5"
"eco:b1270","eco:b1418","P0A9H5","P0ABE5"
"eco:b0590","eco:b1418","P23876","P0ABE5"
"eco:b0526","eco:b1418","P21888","P0ABE5"
"eco:b0149","eco:b1418","P02919","P0ABE5"
"eco:b0674","eco:b1418","P22106","P0ABE5"
"eco:b1102","eco:b1418","P16869","P0ABE5"
"eco:b1089","eco:b1418","P0A7N4","P0ABE5"
"eco:b1215","eco:b1418","P0A715","P0ABE5"
"eco:b0525","eco:b1418","P23869","P0ABE5"
"eco:b0467","eco:b1418","P23862","P0ABE5"
"eco:b0576","eco:b1418","P24207","P0ABE5"
"eco:b0662","eco:b1418","P75728","P0ABE5"
"eco:b0160","eco:b1418","P15723","P0ABE5"
"eco:b0418","eco:b1418","P18200","P0ABE5"
"eco:b0977","eco:b1418","P19932","P0ABE5"
"eco:b0578","eco:b1418","P38489","P0ABE5"
"eco:b1386","eco:b1418","P46883","P0ABE5"
"eco:b0452","eco:b1418","P0AGG2","P0ABE5"
"eco:b0564","eco:b1418","P05052","P0ABE5"
"eco:b0634","eco:b1418","P0ABG7","P0ABE5"
"eco:b1106","eco:b1418","P75948","P0ABE5"
"eco:b0918","eco:b1418","P04951","P0ABE5"
"eco:b0734","eco:b1418","P0ABK2","P0ABE5"
"eco:b0047","eco:b1418","P03819","P0ABE5"
"eco:b0377","eco:b1418","P0AFY6","P0ABE5"
"eco:b0566","eco:b1418","P10805","P0ABE5"
"eco:b0931","eco:b1418","P18133","P0ABE5"
"eco:b0974","eco:b1418","P0AAM1","P0ABE5"
"eco:b1057","eco:b1418","P75925","P0ABE5"
"eco:b0655","eco:b1418","P37902","P0ABE5"
"eco:b0497","eco:b1418","P16919","P0ABE5"
"eco:b0314","eco:b1418","P0ABC9","P0ABE5"
"eco:b0949","eco:b1418","P43672","P0ABE5"
"eco:b0422","eco:b1418","P0A8G9","P0ABE5"
"eco:b1278","eco:b1418","P0A924","P0ABE5"
"eco:b0633","eco:b1418","P10100","P0ABE5"
"eco:b0930","eco:b1418","P0A8M0","P0ABE5"
"eco:b1238","eco:b1418","P23331","P0ABE5"
"eco:b0170","eco:b1418","P0A6P1","P0ABE5"
"eco:b0023","eco:b1418","P0A7U7","P0ABE5"
"eco:b0908","eco:b1419","P0A6D3","P0ACW4"
"eco:b0598","eco:b1419","P15078","P0ACW4"
"eco:b0953","eco:b1420","P0AFW2","P76096"
"eco:b1082","eco:b1421","P33235","P05704"
"eco:b0457","eco:b1421","P77473","P05704"
"eco:b1083","eco:b1421","P29744","P05704"
"eco:b1285","eco:b1421","P77334","P05704"
"eco:b0316","eco:b1422","P77700","P77171"
"eco:b0430","eco:b1422","P0ABJ3","P77171"
"eco:b0146","eco:b1422","P0A823","P77171"
"eco:b1055","eco:b1422","P24188","P77171"
"eco:b0768","eco:b1422","P52696","P77171"
"eco:b1205","eco:b1422","P0AB49","P77171"
"eco:b0338","eco:b1422","P27111","P77171"
"eco:b0312","eco:b1422","P17445","P77171"
"eco:b0458","eco:b1422","P0AAS0","P77171"
"eco:b1057","eco:b1422","P75925","P77171"
"eco:b1296","eco:b1422","P76037","P77171"
"eco:b0429","eco:b1422","P0ABJ6","P77171"
"eco:b0854","eco:b1422","P31133","P77171"
"eco:b0900","eco:b1422","P75836","P77171"
"eco:b0076","eco:b1422","P10151","P77171"
"eco:b0020","eco:b1422","P0A9G2","P77171"
"eco:b0116","eco:b1422","P0A9P0","P77171"
"eco:b0033","eco:b1422","P00968","P77171"
"eco:b1332","eco:b1422","P64445","P77171"
"eco:b0724","eco:b1422","P07014","P77171"
"eco:b0254","eco:b1422","Q57083","P77171"
"eco:b1275","eco:b1422","P0A9F3","P77171"
"eco:b0720","eco:b1422","P0ABH7","P77171"
"eco:b1015","eco:b1422","P07117","P77171"
"eco:b0723","eco:b1422","P0AC41","P77171"
"eco:b0346","eco:b1422","P77569","P77171"
"eco:b0118","eco:b1422","P36683","P77171"
"eco:b1297","eco:b1422","P78061","P77171"
"eco:b1328","eco:b1422","P77333","P77171"
"eco:b0727","eco:b1422","P0AFG6","P77171"
"eco:b0208","eco:b1422","P30864","P77171"
"eco:b0504","eco:b1422","P0ACR0","P77171"
"eco:b1415","eco:b1422","P25553","P77171"
"eco:b0432","eco:b1422","P0ABJ1","P77171"
"eco:b1020","eco:b1422","P0A9K1","P77171"
"eco:b1339","eco:b1422","P77744","P77171"
"eco:b0431","eco:b1422","P0ABI8","P77171"
"eco:b1298","eco:b1422","P76038","P77171"
"eco:b0629","eco:b1422","P30979","P77171"
"eco:b0603","eco:b1422","P77746","P77171"
"eco:b0273","eco:b1422","P06960","P77171"
"eco:b0721","eco:b1422","P69054","P77171"
"eco:b0722","eco:b1422","P0AC44","P77171"
"eco:b0581","eco:b1423","P77213","P76097"
"eco:b0915","eco:b1423","P27300","P76097"
"eco:b1049","eco:b1424","P62517","P40120"
"eco:b1048","eco:b1424","P33136","P40120"
"eco:b0324","eco:b1424","P77554","P40120"
"eco:b0643","eco:b1426","P0AAT9","P0ACW6"
"eco:b0419","eco:b1426","P77735","P0ACW6"
"eco:b1219","eco:b1426","P0AB52","P0ACW6"
"eco:b0328","eco:b1426","P75693","P0ACW6"
"eco:b0880","eco:b1426","P0A968","P0ACW6"
"eco:b1205","eco:b1426","P0AB49","P0ACW6"
"eco:b0308","eco:b1426","P77433","P0ACW6"
"eco:b0919","eco:b1426","P0AB03","P0ACW6"
"eco:b1326","eco:b1426","P0ACV6","P0ACW6"
"eco:b0768","eco:b1426","P52696","P0ACW6"
"eco:b1406","eco:b1426","P25906","P0ACW6"
"eco:b0422","eco:b1427","P0A8G9","P13857"
"eco:b0497","eco:b1427","P16919","P13857"
"eco:b0170","eco:b1427","P0A6P1","P13857"
"eco:b0618","eco:b1427","P77390","P13857"
"eco:b0194","eco:b1427","P16659","P13857"
"eco:b0684","eco:b1427","P61949","P13857"
"eco:b0674","eco:b1427","P22106","P13857"
"eco:b1211","eco:b1427","P0A7I0","P13857"
"eco:b0172","eco:b1427","P0A805","P13857"
"eco:b0918","eco:b1427","P04951","P13857"
"eco:b0526","eco:b1427","P21888","P13857"
"eco:b1270","eco:b1427","P0A9H5","P13857"
"eco:b0169","eco:b1427","P0A7V0","P13857"
"eco:b0384","eco:b1427","P0AFM4","P13857"
"eco:b0525","eco:b1427","P23869","P13857"
"eco:b1089","eco:b1427","P0A7N4","P13857"
"eco:b1418","eco:b1427","P0ABE5","P13857"
"eco:b0023","eco:b1427","P0A7U7","P13857"
"eco:b0104","eco:b1427","P60560","P13857"
"eco:b0416","eco:b1427","P0A780","P13857"
"eco:b0930","eco:b1427","P0A8M0","P13857"
"eco:b0149","eco:b1427","P02919","P13857"
"eco:b1218","eco:b1427","P39163","P13857"
"eco:b0911","eco:b1427","P0AG67","P13857"
"eco:b0564","eco:b1427","P05052","P13857"
"eco:b0467","eco:b1427","P23862","P13857"
"eco:b0452","eco:b1427","P0AGG2","P13857"
"eco:b0234","eco:b1427","Q47158","P13857"
"eco:b0048","eco:b1427","P0ABQ4","P13857"
"eco:b0893","eco:b1427","P0A8L1","P13857"
"eco:b1066","eco:b1427","P0A948","P13857"
"eco:b0329","eco:b1428","P75694","P76100"
"eco:b0179","eco:b1428","P21645","P76100"
"eco:b1064","eco:b1428","P0AC59","P76100"
"eco:b0325","eco:b1428","P75691","P76100"
"eco:b1285","eco:b1428","P77334","P76100"
"eco:b1235","eco:b1428","P0AEV1","P76100"
"eco:b0342","eco:b1428","P07464","P76100"
"eco:b1195","eco:b1428","P76011","P76100"
"eco:b0181","eco:b1428","P0A722","P76100"
"eco:b0035","eco:b1428","P39206","P76100"
"eco:b0459","eco:b1428","P77791","P76100"
"eco:b1003","eco:b1428","P0AB14","P76100"
"eco:b0304","eco:b1428","P77212","P76100"
"eco:b1234","eco:b1428","P0AFR0","P76100"
"eco:b0707","eco:b1428","P24252","P76100"
"eco:b0964","eco:b1428","P0A8X4","P76100"
"eco:b0836","eco:b1428","P0AAY1","P76100"
"eco:b0865","eco:b1428","P75818","P76100"
"eco:b1188","eco:b1428","P29013","P76100"
"eco:b0803","eco:b1428","P41039","P76100"
"eco:b0753","eco:b1428","P0AAV6","P76100"
"eco:b0789","eco:b1428","P0AA84","P76100"
