"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b3699",7,1,1,5,3,1,5,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3699",7,1,1,5,3,1,5,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3699",7,1,1,5,3,1,5,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3699",7,1,1,5,3,1,5,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Imipenem","Clindamycin","Clindamycin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Meropenem","Clindamycin","Clindamycin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3985",7,1,1,18,10,1,18,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0839",7,1,2,3,2,2,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Aztreonam","Triclosan","Aztreonam_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Cefaclor","Triclosan","Cefaclor_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Cephalexin","Triclosan","Cephalexin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Imipenem","Triclosan","Imipenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Meropenem","Triclosan","Meropenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Penicillin G","Triclosan","Penicillin G_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b1288",6,1,2,13,8,2,13,"Piperacillin","Triclosan","Piperacillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Imipenem","Novobiocin","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Meropenem","Novobiocin","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2231",7,1,2,11,6,2,11,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Imipenem","Flucytosine","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Meropenem","Flucytosine","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b2827",6,1,2,25,14,2,25,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3019",7,1,2,5,4,2,5,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b3030",7,1,2,12,7,2,12,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
