"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEB2",7,1,2,3,2,2,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Aztreonam","Triclosan","Aztreonam_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Cefaclor","Triclosan","Cefaclor_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Cephalexin","Triclosan","Cephalexin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Imipenem","Triclosan","Imipenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Meropenem","Triclosan","Meropenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Penicillin G","Triclosan","Penicillin G_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AEK4",6,1,2,13,8,2,13,"Piperacillin","Triclosan","Piperacillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Imipenem","Novobiocin","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Meropenem","Novobiocin","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES4",7,1,2,11,6,2,11,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Imipenem","Novobiocin","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Meropenem","Novobiocin","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AES6",7,1,2,5,4,2,5,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AFI2",7,1,2,5,4,2,5,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Amoxicillin","Metformin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Aztreonam","Metformin","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Cefaclor","Metformin","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Cefotaxime","Metformin","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Cephalexin","Metformin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Imipenem","Metformin","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Meropenem","Metformin","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Penicillin G","Metformin","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P13035",7,1,2,2,2,2,2,"Piperacillin","Metformin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P20083",7,1,2,12,7,2,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P24228",8,1,2,1,2,1,2,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
