"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD65","P0AES6",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES4",1,20,33,20,26,20,33,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AES6",1,20,33,20,26,20,33,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES4",2,20,29,20,24,20,29,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P0AES6",2,20,29,20,24,20,29,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P0AES6",1,20,20,20,20,20,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P24228",2,20,20,34,27,20,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
