"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3699",2,20,55,20,38,20,55,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b2231",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3699",1,20,72,20,46,20,72,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b2231",1,20,43,20,32,20,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Imipenem","Novobiocin","Imipenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Meropenem","Novobiocin","Meropenem_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3699",1,20,43,20,32,20,43,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Ciprofloxacin","Sulfamonomethoxine","Ciprofloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3177",1,20,20,21,20,20,21,"Novobiocin","Sulfamonomethoxine","Novobiocin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3182",2,20,20,34,27,20,34,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
