yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b0517	P77555	ALLD_ECOLI	reviewed	Ureidoglycolate dehydrogenase (NAD(+)) (EC 1.1.1.350)	allD glxB8 ylbC b0517 JW0505	Escherichia coli (strain K12)	349
eco:b0522	P09029	PURK_ECOLI	reviewed	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	purK b0522 JW0511	Escherichia coli (strain K12)	355
eco:b0523	P0AG18	PURE_ECOLI	reviewed	N5-carboxyaminoimidazole ribonucleotide mutase (N5-CAIR mutase) (EC 5.4.99.18) (5-(carboxyamino)imidazole ribonucleotide mutase)	purE b0523 JW0512	Escherichia coli (strain K12)	169
eco:b0524	P43341	LPXH_ECOLI	reviewed	UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54) (UDP-2,3-diacylglucosamine diphosphatase) (UDP-2,3-diacylglucosamine pyrophosphatase)	lpxH ybbF b0524 JW0513	Escherichia coli (strain K12)	240
eco:b0525	P23869	PPIB_ECOLI	reviewed	Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Rotamase B)	ppiB b0525 JW0514	Escherichia coli (strain K12)	164
eco:b0526	P21888	SYC_ECOLI	reviewed	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	cysS b0526 JW0515	Escherichia coli (strain K12)	461
eco:b0529	P24186	FOLD_ECOLI	reviewed	Bifunctional protein FolD [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	folD ads b0529 JW0518	Escherichia coli (strain K12)	288
eco:b0530	P0ABW5	SFMA_ECOLI	reviewed	Uncharacterized fimbrial-like protein SfmA (Type-1A pilin)	sfmA b0530 JW0519	Escherichia coli (strain K12)	180
eco:b0532	P77468	SFMD_ECOLI	reviewed	Outer membrane usher protein SfmD	sfmD b0532 JW0521	Escherichia coli (strain K12)	867
eco:b0533	P75715	SFMH_ECOLI	reviewed	Uncharacterized fimbrial-like protein SfmH	sfmH b0533 JW5071	Escherichia coli (strain K12)	327
eco:b0534	P38052	SFMF_ECOLI	reviewed	Uncharacterized fimbrial-like protein SfmF	sfmF ybcG b0534 JW5072	Escherichia coli (strain K12)	171
eco:b0543	P23895	EMRE_ECOLI	reviewed	Multidrug transporter EmrE (Efflux-multidrug resistance protein EmrE) (Ethidium resistance protein) (Methyl viologen resistance protein C)	emrE eb mvrC b0543 JW0531	Escherichia coli (strain K12)	110
eco:b0546	P77634	YBCM_ECOLI	reviewed	Uncharacterized HTH-type transcriptional regulator YbcM	ybcM b0546 JW0534	Escherichia coli (strain K12)	265
eco:b0550	P0AG74	RUSA_ECOLI	reviewed	Crossover junction endodeoxyribonuclease RusA (EC 3.1.22.4) (Holliday junction nuclease RusA) (Holliday junction resolvase)	rusA rus ybcP b0550 JW0538	Escherichia coli (strain K12)	120
eco:b0564	P05052	APPY_ECOLI	reviewed	HTH-type transcriptional regulator AppY (M5 polypeptide)	appY b0564 JW0553	Escherichia coli (strain K12)	249
eco:b0565	P09169	OMPT_ECOLI	reviewed	Protease 7 (EC 3.4.23.49) (Omptin) (Outer membrane protein 3B) (Protease A) (Protease VII)	ompT b0565 JW0554	Escherichia coli (strain K12)	317
eco:b0566	P10805	ENVY_ECOLI	reviewed	Porin thermoregulatory protein EnvY	envY b0566 JW0555	Escherichia coli (strain K12)	253
eco:b0570	P77485	CUSS_ECOLI	reviewed	Sensor histidine kinase CusS (EC 2.7.13.3)	cusS ybcZ b0570 JW5082	Escherichia coli (strain K12)	480
eco:b0571	P0ACZ8	CUSR_ECOLI	reviewed	Transcriptional regulatory protein CusR	cusR ylcA b0571 JW0560	Escherichia coli (strain K12)	227
eco:b0572	P77211	CUSC_ECOLI	reviewed	Cation efflux system protein CusC	cusC ibeB ylcB b0572 JW0561	Escherichia coli (strain K12)	457
eco:b0573	P77214	CUSF_ECOLI	reviewed	Cation efflux system protein CusF	cusF cusX ylcC b0573 JW0562	Escherichia coli (strain K12)	110
eco:b0574	P77239	CUSB_ECOLI	reviewed	Cation efflux system protein CusB	cusB ylcD b0574 JW0563	Escherichia coli (strain K12)	407
eco:b0575	P38054	CUSA_ECOLI	reviewed	Cation efflux system protein CusA	cusA ybdE b0575 JW0564	Escherichia coli (strain K12)	1047
eco:b0577	P0AAT4	YBDG_ECOLI	reviewed	Miniconductance mechanosensitive channel YbdG	ybdG mscM b0577 JW0566	Escherichia coli (strain K12)	415
eco:b0583	P19925	ENTD_ECOLI	reviewed	Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (EC 2.7.8.-) (Enterochelin synthase D)	entD b0583 JW5085	Escherichia coli (strain K12)	206
eco:b0584	P05825	FEPA_ECOLI	reviewed	Ferrienterobactin receptor (Enterobactin outer-membrane receptor)	fepA fep feuB b0584 JW5086	Escherichia coli (strain K12)	746
eco:b0586	P11454	ENTF_ECOLI	reviewed	Enterobactin synthase component F (EC 2.7.7.-) (Enterochelin synthase F) (Serine-activating enzyme) (Seryl-AMP ligase)	entF b0586 JW0578	Escherichia coli (strain K12)	1293
eco:b0591	P24077	ENTS_ECOLI	reviewed	Enterobactin exporter EntS (Protein p43)	entS ybdA b0591 JW0583	Escherichia coli (strain K12)	416
eco:b0593	P0AEJ2	ENTC_ECOLI	reviewed	Isochorismate synthase EntC (EC 5.4.4.2) (Isochorismate mutase)	entC b0593 JW0585	Escherichia coli (strain K12)	391
eco:b0594	P10378	ENTE_ECOLI	reviewed	Enterobactin synthase component E (EC 6.3.2.14) (2,3-dihydroxybenzoate-AMP ligase) (DHB-AMP ligase) (2,3-dihydroxybenzoate-AMP synthase) (EC 2.7.7.58) (Dihydroxybenzoic acid-activating enzyme) (Enterochelin synthase E) (S-dihydroxybenzoyltransferase) (EC 2.5.1.-)	entE b0594 JW0586	Escherichia coli (strain K12)	536
eco:b0595	P0ADI4	ENTB_ECOLI	reviewed	Enterobactin synthase component B (EC 6.3.2.14) (Enterobactin biosynthesis bifunctional protein EntB) (Enterochelin synthase B) [Includes: Isochorismatase (EC 3.3.2.1) (2,3-dihydro-2,3-dihydroxybenzoate synthase) (Isochorismate lyase); Aryl carrier protein (ArCP)]	entB entG b0595 JW0587	Escherichia coli (strain K12)	285
eco:b0596	P15047	ENTA_ECOLI	reviewed	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (DiDHB-DH) (EC 1.3.1.28) (Trans-2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase)	entA b0596 JW0588	Escherichia coli (strain K12)	248
eco:b0597	P0A8Y8	ENTH_ECOLI	reviewed	Proofreading thioesterase EntH (EC 3.1.2.-) (Enterobactin synthase component H) (p15)	entH ybdB b0597 JW0589	Escherichia coli (strain K12)	137
eco:b0607	P39177	USPG_ECOLI	reviewed	Universal stress protein UP12 (Universal stress protein G)	uspG ybdQ yzzU b0607 JW0600	Escherichia coli (strain K12)	142
eco:b0611	P21338	RNI_ECOLI	reviewed	Ribonuclease I (RNase I) (EC 4.6.1.21) (Enterobacter ribonuclease)	rna rnsA b0611 JW0603	Escherichia coli (strain K12)	268
eco:b0613	P77231	CITG_ECOLI	reviewed	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (2-(5''-triphosphoribosyl)-3'-dephospho-CoA synthase) (EC 2.4.2.52)	citG ybdT b0613 JW0605	Escherichia coli (strain K12)	292
eco:b0614	P0A6G5	CITX_ECOLI	reviewed	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase (EC 2.7.7.61) (Apo-ACP nucleodityltransferase) (Holo-ACP synthase) (Holo-citrate lyase synthase)	citX ybdU b0614 JW0606	Escherichia coli (strain K12)	183
eco:b0615	P75726	CILA_ECOLI	reviewed	Citrate lyase alpha chain (Citrase alpha chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase alpha chain) (Citrate CoA-transferase subunit) (EC 2.8.3.10)	citF ybdV b0615 JW5087	Escherichia coli (strain K12)	510
eco:b0616	P0A9I1	CITE_ECOLI	reviewed	Citrate lyase subunit beta (Citrase beta chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase subunit beta) (Citryl-CoA lyase subunit) (EC 4.1.3.34)	citE ybdW b0616 JW0608	Escherichia coli (strain K12)	302
eco:b0617	P69330	CITD_ECOLI	reviewed	Citrate lyase acyl carrier protein (Citrate lyase gamma chain)	citD ybdX b0617 JW0609	Escherichia coli (strain K12)	98
eco:b0619	P77510	DPIB_ECOLI	reviewed	Sensor histidine kinase DpiB (EC 2.7.13.3) (Sensor histidine kinase CitA)	dpiB citA mpdB ybeP b0619 JW0611	Escherichia coli (strain K12)	552
eco:b0620	P0AEF4	DPIA_ECOLI	reviewed	Transcriptional regulatory protein DpiA (Destabilizer of plasmid inheritance)	dpiA citB criR mpdA b0620 JW0612	Escherichia coli (strain K12)	226
eco:b0621	P0ABP3	DCUC_ECOLI	reviewed	Anaerobic C4-dicarboxylate transporter DcuC	dcuC b0621 JW0613/JW0616	Escherichia coli (strain K12)	461
eco:b0622	P37001	PAGP_ECOLI	reviewed	Lipid A palmitoyltransferase PagP (EC 2.3.1.251) (Lipid A acylation protein)	pagP crcA ybeG b0622 JW0617	Escherichia coli (strain K12)	186
eco:b0623	P0A972	CSPE_ECOLI	reviewed	Cold shock-like protein CspE (CSP-E)	cspE gicA msmC b0623 JW0618	Escherichia coli (strain K12)	69
eco:b0628	P60716	LIPA_ECOLI	reviewed	Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)	lipA lip b0628 JW0623	Escherichia coli (strain K12)	321
eco:b0630	P60720	LIPB_ECOLI	reviewed	Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	lipB b0630 JW5089	Escherichia coli (strain K12)	213
eco:b0632	P0AEB2	DACA_ECOLI	reviewed	D-alanyl-D-alanine carboxypeptidase DacA (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Beta-lactamase) (EC 3.5.2.6) (Penicillin-binding protein 5) (PBP-5)	dacA pfv b0632 JW0627	Escherichia coli (strain K12)	403
eco:b0634	P0ABG7	RODA_ECOLI	reviewed	Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.1.129) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase) (Rod shape-determining protein)	mrdB rodA b0634 JW0629	Escherichia coli (strain K12)	370
eco:b0635	P0AD65	MRDA_ECOLI	reviewed	Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4) (Penicillin-binding protein 2) (PBP-2)	mrdA pbpA b0635 JW0630	Escherichia coli (strain K12)	633
eco:b0636	P0A8I8	RLMH_ECOLI	reviewed	Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	rlmH ybeA b0636 JW0631	Escherichia coli (strain K12)	155
eco:b0637	P0AAT6	IOJAP_ECOLI	reviewed	Ribosomal silencing factor RsfS	rsfS rsfA slm3 ybeB b0637 JW5090	Escherichia coli (strain K12)	105
eco:b0638	P52086	COBC_ECOLI	reviewed	Adenosylcobalamin/alpha-ribazole phosphatase (EC 3.1.3.73) (Adenosylcobalamin phosphatase) (Alpha-ribazole-5'-phosphate phosphatase)	cobC phpB b0638 JW0633	Escherichia coli (strain K12)	203
eco:b0639	P0A752	NADD_ECOLI	reviewed	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	nadD ybeN b0639 JW0634	Escherichia coli (strain K12)	213
eco:b0640	P28630	HOLA_ECOLI	reviewed	DNA polymerase III subunit delta (EC 2.7.7.7)	holA b0640 JW0635	Escherichia coli (strain K12)	343
eco:b0641	P0ADC1	LPTE_ECOLI	reviewed	LPS-assembly lipoprotein LptE (Rare lipoprotein B)	lptE rlpB b0641 JW0636	Escherichia coli (strain K12)	193
eco:b0642	P07813	SYL_ECOLI	reviewed	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS b0642 JW0637	Escherichia coli (strain K12)	860
eco:b0651	P41409	RIHA_ECOLI	reviewed	Pyrimidine-specific ribonucleoside hydrolase RihA (EC 3.2.-.-) (Cytidine/uridine-specific hydrolase)	rihA ybeK b0651 JW0646	Escherichia coli (strain K12)	311
eco:b0657	P23930	LNT_ECOLI	reviewed	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269) (Copper homeostasis protein CutE)	lnt cutE b0657 JW0654	Escherichia coli (strain K12)	512
eco:b0659	P0A898	YBEY_ECOLI	reviewed	Endoribonuclease YbeY (EC 3.1.-.-)	ybeY b0659 JW0656	Escherichia coli (strain K12)	155
eco:b0662	P75728	UBIF_ECOLI	reviewed	3-demethoxyubiquinol 3-hydroxylase (EC 1.14.99.60) (2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)	ubiF yleB b0662 JW0659	Escherichia coli (strain K12)	391
eco:b0674	P22106	ASNB_ECOLI	reviewed	Asparagine synthetase B [glutamine-hydrolyzing] (AS-B) (EC 6.3.5.4)	asnB b0674 JW0660	Escherichia coli (strain K12)	554
eco:b0675	P0AF24	NAGD_ECOLI	reviewed	Ribonucleotide monophosphatase NagD (EC 3.1.3.5)	nagD b0675 JW0661	Escherichia coli (strain K12)	250
eco:b0677	P0AF18	NAGA_ECOLI	reviewed	N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase) (EC 3.5.1.25)	nagA b0677 JW0663	Escherichia coli (strain K12)	382
eco:b0678	P0A759	NAGB_ECOLI	reviewed	Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase)	nagB glmD b0678 JW0664	Escherichia coli (strain K12)	266
eco:b0680	P00962	SYQ_ECOLI	reviewed	Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)	glnS b0680 JW0666	Escherichia coli (strain K12)	554
eco:b0684	P61949	FLAV_ECOLI	reviewed	Flavodoxin 1 (Flavodoxin A)	fldA b0684 JW0671	Escherichia coli (strain K12)	176
eco:b0687	P0AFY8	SEQA_ECOLI	reviewed	Negative modulator of initiation of replication	seqA b0687 JW0674	Escherichia coli (strain K12)	181
eco:b0688	P36938	PGM_ECOLI	reviewed	Phosphoglucomutase (PGM) (EC 5.4.2.2) (Glucose phosphomutase)	pgm b0688 JW0675	Escherichia coli (strain K12)	546
eco:b0692	P0AAF1	POTE_ECOLI	reviewed	Putrescine transporter PotE (Putrescine-proton symporter / putrescine-ornithine antiporter)	potE b0692 JW0679	Escherichia coli (strain K12)	439
eco:b0694	P21866	KDPE_ECOLI	reviewed	KDP operon transcriptional regulatory protein KdpE	kdpE b0694 JW5096	Escherichia coli (strain K12)	225
eco:b0695	P21865	KDPD_ECOLI	reviewed	Sensor protein KdpD (EC 2.7.13.3)	kdpD b0695 JW0683	Escherichia coli (strain K12)	894
eco:b0696	P03961	KDPC_ECOLI	reviewed	Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain)	kdpC b0696 JW0684	Escherichia coli (strain K12)	190
eco:b0697	P03960	KDPB_ECOLI	reviewed	Potassium-transporting ATPase ATP-binding subunit (EC 7.2.2.6) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain)	kdpB b0697 JW0685	Escherichia coli (strain K12)	682
eco:b0698	P03959	KDPA_ECOLI	reviewed	Potassium-transporting ATPase potassium-binding subunit (ATP phosphohydrolase [potassium-transporting] A chain) (Potassium-binding and translocating subunit A) (Potassium-translocating ATPase A chain)	kdpA b0698 JW0686	Escherichia coli (strain K12)	557
eco:b0709	P75742	DTPD_ECOLI	reviewed	Dipeptide permease D	dtpD ybgH b0709 JW0699	Escherichia coli (strain K12)	493
eco:b0714	P50465	END8_ECOLI	reviewed	Endonuclease 8 (DNA glycosylase/AP lyase Nei) (EC 3.2.2.-) (EC 4.2.99.18) (DNA-(apurinic or apyrimidinic site) lyase Nei) (Endonuclease VIII)	nei b0714 JW0704	Escherichia coli (strain K12)	263
eco:b0715	P75747	ABRB_ECOLI	reviewed	Putative regulator AbrB (AidB regulator)	abrB ybgN b0715 JW5097 ECK0704	Escherichia coli (strain K12)	348
eco:b0717	P75749	YBGP_ECOLI	reviewed	Uncharacterized fimbrial chaperone YbgP	ybgP b0717 JW0707	Escherichia coli (strain K12)	242
eco:b0720	P0ABH7	CISY_ECOLI	reviewed	Citrate synthase (EC 2.3.3.16)	gltA gluT icdB b0720 JW0710	Escherichia coli (strain K12)	427
eco:b0721	P69054	DHSC_ECOLI	reviewed	Succinate dehydrogenase cytochrome b556 subunit (Cytochrome b-556)	sdhC cybA b0721 JW0711	Escherichia coli (strain K12)	129
eco:b0722	P0AC44	DHSD_ECOLI	reviewed	Succinate dehydrogenase hydrophobic membrane anchor subunit	sdhD b0722 JW0712	Escherichia coli (strain K12)	115
eco:b0723	P0AC41	SDHA_ECOLI	reviewed	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	sdhA b0723 JW0713	Escherichia coli (strain K12)	588
eco:b0724	P07014	SDHB_ECOLI	reviewed	Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	sdhB b0724 JW0714	Escherichia coli (strain K12)	238
eco:b0726	P0AFG3	ODO1_ECOLI	reviewed	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	sucA b0726 JW0715	Escherichia coli (strain K12)	933
eco:b0727	P0AFG6	ODO2_ECOLI	reviewed	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	sucB b0727 JW0716	Escherichia coli (strain K12)	405
eco:b0728	P0A836	SUCC_ECOLI	reviewed	Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta)	sucC b0728 JW0717	Escherichia coli (strain K12)	388
eco:b0729	P0AGE9	SUCD_ECOLI	reviewed	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	sucD b0729 JW0718	Escherichia coli (strain K12)	289
eco:b0732	P54746	MNGB_ECOLI	reviewed	Mannosylglycerate hydrolase (EC 3.2.1.-) (2-O-(6-phospho-mannosyl)-D-glycerate hydrolase) (Alpha-mannosidase mngB)	mngB ybgG b0732 JW0721	Escherichia coli (strain K12)	877
eco:b0733	P0ABJ9	CYDA_ECOLI	reviewed	Cytochrome bd-I ubiquinol oxidase subunit 1 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit I) (Cytochrome d ubiquinol oxidase subunit I)	cydA cyd-1 b0733 JW0722	Escherichia coli (strain K12)	522
eco:b0734	P0ABK2	CYDB_ECOLI	reviewed	Cytochrome bd-I ubiquinol oxidase subunit 2 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit II) (Cytochrome d ubiquinol oxidase subunit II)	cydB cyd-2 b0734 JW0723	Escherichia coli (strain K12)	379
eco:b0736	P0A8Z3	YBGC_ECOLI	reviewed	Acyl-CoA thioester hydrolase YbgC (Acyl-CoA thioesterase) (EC 3.1.2.-)	ybgC b0736 JW0726	Escherichia coli (strain K12)	134
eco:b0737	P0ABU9	TOLQ_ECOLI	reviewed	Tol-Pal system protein TolQ	tolQ fii b0737 JW0727	Escherichia coli (strain K12)	230
eco:b0738	P0ABV6	TOLR_ECOLI	reviewed	Tol-Pal system protein TolR	tolR b0738 JW0728	Escherichia coli (strain K12)	142
eco:b0739	P19934	TOLA_ECOLI	reviewed	Tol-Pal system protein TolA	tolA cim excC lky b0739 JW0729	Escherichia coli (strain K12)	421
eco:b0740	P0A855	TOLB_ECOLI	reviewed	Tol-Pal system protein TolB	tolB b0740 JW5100	Escherichia coli (strain K12)	430
eco:b0750	P11458	NADA_ECOLI	reviewed	Quinolinate synthase A (EC 2.5.1.72)	nadA nicA b0750 JW0733	Escherichia coli (strain K12)	347
eco:b0754	P0AB91	AROG_ECOLI	reviewed	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	aroG b0754 JW0737	Escherichia coli (strain K12)	350
eco:b0755	P62707	GPMA_ECOLI	reviewed	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	gpmA gpm pgm pgmA b0755 JW0738	Escherichia coli (strain K12)	250
eco:b0756	P0A9C3	GALM_ECOLI	reviewed	Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase) (Type-1 mutarotase)	galM b0756 JW0739	Escherichia coli (strain K12)	346
eco:b0757	P0A6T3	GAL1_ECOLI	reviewed	Galactokinase (EC 2.7.1.6) (Galactose kinase)	galK galA b0757 JW0740	Escherichia coli (strain K12)	382
eco:b0758	P09148	GAL7_ECOLI	reviewed	Galactose-1-phosphate uridylyltransferase (Gal-1-P uridylyltransferase) (EC 2.7.7.12) (UDP-glucose--hexose-1-phosphate uridylyltransferase)	galT galB b0758 JW0741	Escherichia coli (strain K12)	348
eco:b0759	P09147	GALE_ECOLI	reviewed	UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-galactose 4-epimerase)	galE galD b0759 JW0742	Escherichia coli (strain K12)	338
eco:b0762	P0AAW9	ACRZ_ECOLI	reviewed	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ ybhT b0762 JW5102	Escherichia coli (strain K12)	49
eco:b0766	P21829	YBHA_ECOLI	reviewed	Pyridoxal phosphate phosphatase YbhA (PLP phosphatase) (EC 3.1.3.74)	ybhA b0766 JW0749	Escherichia coli (strain K12)	272
eco:b0767	P52697	6PGL_ECOLI	reviewed	6-phosphogluconolactonase (6-P-gluconolactonase) (Pgl) (EC 3.1.1.31)	pgl ybhE b0767 JW0750	Escherichia coli (strain K12)	331
eco:b0774	P12995	BIOA_ECOLI	reviewed	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	bioA b0774 JW0757	Escherichia coli (strain K12)	429
eco:b0775	P12996	BIOB_ECOLI	reviewed	Biotin synthase (EC 2.8.1.6)	bioB b0775 JW0758	Escherichia coli (strain K12)	346
eco:b0776	P12998	BIOF_ECOLI	reviewed	8-amino-7-oxononanoate synthase (AONS) (EC 2.3.1.47) (7-keto-8-amino-pelargonic acid synthase) (7-KAP synthase) (KAPA synthase) (8-amino-7-ketopelargonate synthase)	bioF b0776 JW0759	Escherichia coli (strain K12)	384
eco:b0777	P12999	BIOC_ECOLI	reviewed	Malonyl-[acyl-carrier protein] O-methyltransferase (Malonyl-ACP O-methyltransferase) (EC 2.1.1.197) (Biotin synthesis protein BioC)	bioC b0777 JW0760	Escherichia coli (strain K12)	251
eco:b0778	P13000	BIOD1_ECOLI	reviewed	ATP-dependent dethiobiotin synthetase BioD 1 (EC 6.3.3.3) (DTB synthetase 1) (DTBS 1) (Dethiobiotin synthase 1)	bioD1 b0778 JW0761	Escherichia coli (strain K12)	225
eco:b0781	P30745	MOAA_ECOLI	reviewed	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	moaA bisA chlA chlA1 narA b0781 JW0764	Escherichia coli (strain K12)	329
eco:b0784	P30748	MOAD_ECOLI	reviewed	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	moaD chlA4 chlM b0784 JW0767	Escherichia coli (strain K12)	81
eco:b0785	P30749	MOAE_ECOLI	reviewed	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	moaE chlA5 b0785 JW0768	Escherichia coli (strain K12)	150
eco:b0789	P0AA84	CLSB_ECOLI	reviewed	Cardiolipin synthase B (CL synthase) (EC 2.7.8.-)	clsB ybhO b0789 JW0772	Escherichia coli (strain K12)	413
eco:b0797	P25888	RHLE_ECOLI	reviewed	ATP-dependent RNA helicase RhlE (EC 3.6.4.13)	rhlE b0797 JW0781	Escherichia coli (strain K12)	454
eco:b0798	P30176	RIBX_ECOLI	reviewed	N-glycosidase YbiA (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase)	ybiA b0798 JW0783	Escherichia coli (strain K12)	160
eco:b0799	P27296	DING_ECOLI	reviewed	ATP-dependent DNA helicase DinG (EC 3.6.4.12)	dinG rarB b0799 JW0784	Escherichia coli (strain K12)	716
eco:b0805	P75780	FIU_ECOLI	reviewed	Catecholate siderophore receptor Fiu (Ferric iron uptake protein) (TonB-dependent receptor Fiu)	fiu ybiL b0805 JW0790	Escherichia coli (strain K12)	760
eco:b0806	P0AAX6	MCBA_ECOLI	reviewed	Uncharacterized protein McbA (MqsR-controlled colanic acid and biofilm protein A)	mcbA ybiM b0806 JW5106	Escherichia coli (strain K12)	86
eco:b0807	P75782	RLMF_ECOLI	reviewed	Ribosomal RNA large subunit methyltransferase F (EC 2.1.1.181) (23S rRNA mA1618 methyltransferase) (rRNA adenine N-6-methyltransferase)	rlmF ybiN b0807 JW5107	Escherichia coli (strain K12)	308
eco:b0808	P75783	YBIO_ECOLI	reviewed	Moderate conductance mechanosensitive channel YbiO	ybiO b0808 JW5108	Escherichia coli (strain K12)	741
eco:b0812	P0ABT2	DPS_ECOLI	reviewed	DNA protection during starvation protein (EC 1.16.-.-)	dps pexB vtm b0812 JW0797	Escherichia coli (strain K12)	167
eco:b0819	P0AAX8	YBIS_ECOLI	reviewed	Probable L,D-transpeptidase YbiS (EC 2.-.-.-)	ybiS b0819 JW0803	Escherichia coli (strain K12)	306
eco:b0822	P75792	SUPH_ECOLI	reviewed	Sugar phosphatase YbiV (EC 3.1.3.23)	ybiV supH b0822 JW0806	Escherichia coli (strain K12)	271
eco:b0826	P12282	MOEB_ECOLI	reviewed	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (MoaD protein adenylase) (Molybdopterin-converting factor subunit 1 adenylase) (Sulfur carrier protein MoaD adenylyltransferase)	moeB chlN b0826 JW0810	Escherichia coli (strain K12)	249
